book_id	title	authors	average_rating	ratings_count	text_review	num_pages	publication	publisher	genre
5296	An Ideal Husband	Oscar Wilde	4.04	36477	1224	78	February 5th 2001	Dover Publications	Classics
5297	The Picture of Dorian Gray	Oscar Wilde	4.09	996968	31916	272	June 1st 2004	Random House: Modern Library	Classics
5304	De Profundis and Other Writings	Oscar Wilde	4.21	2400	98	252	August 26th 1976	Penguin Books	Classics
5306	Travels with Charley: In Search of America	John Steinbeck	4.06	74220	5373	214	February 5th 2002	Penguin	Nonfiction
5308	The Pearl	John Steinbeck	3.48	191109	8767	96	January 8th 2002	Penguin Books	Classics
5309	The Life and Times of Scrooge McDuck	Don Rosa	4.67	3593	230	266	June 1st 2005	Gemstone Publishing	Sequential Art
5326	A Christmas Carol	Charles Dickens	4.07	629789	20416	104	September 23rd 1999	Bethany House Publishers	Classics
5338	A Christmas Carol and Other Christmas Writings	Charles Dickens	4.14	35081	903	288	October 30th 2003	Penguin Classics	Classics
5342	The Life of Our Lord: Written for His Children During the Years 1846 to 1849	Charles Dickens	4.0	2085	416	128	November 9th 1999	Simon  Schuster	Classics
5344	Hard Times	Charles Dickens	3.53	58651	3107	353	October 9th 2003	Pearson Longman	Classics
5345	The Innocent Man: Murder and Injustice in a Small Town	John Grisham	3.83	66457	5096	360	October 10th 2006	Doubleday Books	Nonfiction
5346	The Last Juror	John Grisham	3.9	87151	2384	278	April 25th 2006	Delta	Fiction
5347	Bleachers	John Grisham	3.48	36586	2023	229	July 15th 2004	Arrow	Fiction
5348	The Testament	John Grisham	3.86	108540	3046	535	December 28th 1999	Island	Fiction
5349	The Rainmaker	John Grisham	3.95	177179	2067	419	September 27th 2005	Delta	Fiction
5350	The Partner	John Grisham	3.93	113609	2608	416	April 26th 2005	Delta	Fiction
5351	The Street Lawyer	John Grisham	3.85	104678	2533	384	April 26th 2005	Bantam	Fiction
5352	The Summons	John Grisham	3.7	69195	2138	384	September 27th 2005	Delta	Fiction
5354	The Brethren	John Grisham	3.74	87361	1943	384	December 27th 2005	Delta	Fiction
5355	The Chamber	John Grisham	3.8	130125	1766	632	January 2006	Delta Trade Paperbacks	Fiction
5356	The King of Torts	John Grisham	3.7	78245	2191	276	December 27th 2005	Delta	Fiction
5357	Skipping Christmas	John Grisham	3.5	59735	5065	198	November 6th 2004	Arrow	Fiction
5358	The Firm	John Grisham	4.03	574055	3529	76	February 15th 2000	Addison Wesley Publishing Company	Fiction
5359	The Client	John Grisham	4.02	401193	2567	483	March 16th 2005	Delta Trade Paperbacks	Fiction
5360	A Painted House	John Grisham	3.7	82783	4206	384	February 3rd 2004	Bantam	Fiction
5364	Dragonfly in Amber	Diana Gabaldon	4.32	293408	15142	963	August 7th 2001	Bantam	Historical
5367	The Great Book of Amber	Roger Zelazny	4.3	24276	967	1258	December 1999	Avon-Eos	Fantasy
5368	Forever Amber	Kathleen Winsor	3.99	16779	1116	972	July 25th 2002	Penguin	Historical
5369	The Amber Room	Steve Berry	3.87	25321	1029	416	2004	Ballantine Books	Thriller
5371	Amber Brown Is Not a Crayon	Paula Danziger	3.85	5190	240	96	September 7th 2006	Puffin Books	Childrens
5400	The Last Stand of the Tin Can Sailors: The Extraordinary World War II Story of the U.S. Navy's Finest Hour	James D. Hornfischer	4.34	8518	512	528	March 29th 2005	Bantam	History
5404	Here I Stand: A Life of Martin Luther	Roland H. Bainton	3.87	5577	342	336	April 1st 1995	Plume Books	Biography
5413	'Salem's Lot	Stephen King	4.25	96092	1245	594	November 1st 2005	Doubleday	Horror
5417	Carrie / 'Salem's Lot / The Shining	Stephen King	4.55	14803	90	1096	July 2nd 2002	Wings	Horror
5439	Interpreter of Maladies	Jhumpa Lahiri	4.16	162314	10892	198	May 22nd 2000	Houghton Mifflin Harcourt	Short Stories
5451	Sisterhood of the Traveling Pants / Second Summer of the Sisterhood / Girls in Pants	Ann Brashares	4.03	2098	98	1040	September 12th 2006	Ember	Young Adult
5452	Girls in Pants: The Third Summer of the Sisterhood	Ann Brashares	3.82	73636	1754	338	June 13th 2006	Ember	Young Adult
5453	Forever in Blue: The Fourth Summer of the Sisterhood	Ann Brashares	3.81	70904	1862	384	January 9th 2007	Delacorte Books	Young Adult
5454	The Second Summer of the Sisterhood	Ann Brashares	3.79	90541	2521	373	December 2004	Delacorte Press	Young Adult
5470	1984	George Orwell	4.19	3248670	72334	328	July 1st 1950	New American Library	Classics
5472	Animal Farm / 1984	George Orwell	4.29	167409	2085	400	June 1st 2003	Houghton Mifflin Harcourt	Classics
5479	Brave New World / Brave New World Revisited	Aldous Huxley	4.17	143198	1471	340	July 5th 2005	Harper Perennial Modern Classics	Classics
5486	Andrew Carnegie	David Nasaw	3.76	4882	247	896	October 24th 2006	Penguin Press HC, The	Biography
5488	The Cairo Trilogy: Palace Walk / Palace of Desire / Sugar Street	Naguib Mahfouz	4.46	4080	325	1313	October 16th 2001	Everyman's Library	Fiction
5499	Midaq Alley	Naguib Mahfouz	3.86	9352	982	286	December 1st 1991	Anchor Books	Fiction
5500	Arabian Nights and Days	Naguib Mahfouz	4.11	6662	898	228	1995	Anchor	Fiction
5503	The Day the Leader Was Killed	Naguib Mahfouz	3.63	2593	425	112	June 6th 2000	Anchor	Fiction
5509	Anne Frank Remembered: The Story of the Woman Who Helped to Hide the Frank Family	Miep Gies	4.27	61457	873	252	April 15th 1988	Touchstone Books	Nonfiction
5512	The Boy Who Loved Anne Frank	Ellen Feldman	3.67	1587	180	288	May 17th 2006	W. W. Norton  Company	Historical
5517	A Raisin in the Sun	Lorraine Hansberry	3.82	68932	3231	162	May 7th 2002	Random House	Plays
5520	A Raisin in the Sun: The Unfilmed Original Screenplay	Lorraine Hansberry	3.74	732	56	206	April 1st 1995	Berkley Books	Plays
5526	Dear John	Nicholas Sparks	4.03	547435	11560	276	October 30th 2006	Warner Books (NY)	Romance
5527	All the King's Men	Robert Penn Warren	4.06	59557	2656	439	September 1st 1996	Harcourt Brace	Fiction
5546	The Feynman Lectures on Physics	Richard P. Feynman	4.6	6995	145	1552	August 8th 2005	Addison Wesley	Science
5548	What Do You Care What Other People Think?	Richard P. Feynman	4.2	24407	994	256	January 11th 2001	W.W. Norton & Company	Science
5552	QED: The Strange Theory of Light and Matter	Richard P. Feynman	4.25	16023	513	158	October 21st 1988	Princeton University Press	Science
5553	Six Easy Pieces: Essentials of Physics By Its Most Brilliant Teacher	Richard P. Feynman	4.21	20675	717	138	1995	Basic Books	Science
5559	Jack: Straight from the Gut	Jack Welch	3.82	14009	392	496	August 28th 2005	Warner Books	Business
5571	Cradle to Cradle: Remaking the Way We Make Things	William McDonough	4.1	10366	938	193	April 22nd 2002	North Point Press	Nonfiction
5575	Cradle and All	James Patterson	3.86	31327	1211	384	February 1st 2001	Vision	Mystery
5659	The Wind in the Willows	Kenneth Grahame	3.98	183653	6189	197	October 27th 2005	Penguin Books	Classics
5686	The Eternal Husband and Other Stories	Fyodor Dostoyevsky	4.15	2488	72	349	September 5th 2000	Bantam Classics	Fiction
5692	Crime and Punishment	Fyodor Dostoyevsky	4.23	646160	19991	564	January 3rd 1998	Vintage Books	Classics
5693	Selected Stories of Anton Chekhov	Anton Chekhov	4.37	29137	590	467	October 31st 2000	Modern Library	Short Stories
5695	Demons	Fyodor Dostoyevsky	4.28	38218	1686	733	August 1st 1995	Vintage	Classics
5697	The Complete Short Novels	Anton Chekhov	4.47	11145	157	548	August 18th 2005	Vintage Classics	Fiction
5700	The Adolescent	Fyodor Dostoyevsky	3.94	6278	360	580	December 7th 2004	Vintage	Classics
5720	Rainbow Six	Tom Clancy	4.09	49866	1162	912	September 1st 1999	Berkley Books	Fiction
5729	When Heaven and Earth Changed Places: A Vietnamese Woman's Journey from War to Peace	Le Ly Hayslip	4.12	3051	293	400	November 1st 1993	Plume	Nonfiction
5752	The Blank Slate: The Modern Denial of Human Nature	Steven Pinker	4.08	21787	921	528	August 26th 2003	Penguin Books	Psychology
5755	The Language Instinct: How the Mind Creates Language	Steven Pinker	4.02	19602	956	448	November 7th 2000	Harper Perennial Modern Classics	Nonfiction
5759	Fight Club	Chuck Palahniuk	4.18	507689	14803	218	October 17th 2005	W.W. Norton & Company (NYC)	Fiction
5787	The Aleph and Other Stories	Jorge Luis Borges	4.37	31133	1273	210	July 27th 2004	Penguin Classics	Short Stories
5797	Vanity Fair	William Makepeace Thackeray	3.79	119909	3555	867	January 30th 2003	Penguin Books	Classics
5805	V for Vendetta	Alan Moore	4.25	270136	5615	296	November 1st 2005	Vertigo	Sequential Art
5809	V.	Thomas Pynchon	3.97	19368	1049	640	January 2nd 2001	Seuil	Fiction
5826	Bel Canto	Ann Patchett	3.93	244343	15369	318	August 2nd 2005	Harper Perennial	Fiction
5845	A Bend in the River	V.S. Naipaul	3.77	15646	940	326	May 10th 2002	Picador USA	Fiction
5848	The Middle Passage	V.S. Naipaul	3.6	549	46	256	January 8th 2002	Vintage	Travel
5849	A House for Mr Biswas	V.S. Naipaul	3.81	18517	1049	623	2003	Picador	Fiction
5853	Half a Life	V.S. Naipaul	3.25	3744	386	224	April 23rd 2009	Vintage International	Fiction
5872	Regeneration	Pat Barker	4.03	25755	1573	256		Penguin Books Ltd	Historical
5877	The Regeneration Trilogy	Pat Barker	4.39	2282	140	592	January 1st 1996	Viking Books	Historical
5890	The Woman in White	Wilkie Collins	3.99	134450	7748	672	February 27th 2003	Penguin Classics	Classics
5907	The Hobbit, or There and Back Again	J.R.R. Tolkien	4.28	2972141	49520	366	August 15th 2002	Houghton Mifflin	Fantasy
5931	The Essential Neruda: Selected Poems	Pablo Neruda	4.46	5490	230	200	April 1st 2004	City Lights Publishers	Poetry
5932	Twenty Love Poems and a Song of Despair	Pablo Neruda	4.27	53329	2478	70	December 26th 2006	Penguin Classics	Poetry
5936	The Poetry of Pablo Neruda	Pablo Neruda	4.44	17490	289	1040	April 2005	Farrar Straus Giroux	Poetry
5937	Love	Pablo Neruda	4.45	1495	94	43	June 16th 1995	Miramax Books	Poetry
5941	Running in the Family	Michael Ondaatje	3.83	7798	689	208	November 30th 1993	Vintage	Autobiography
5942	Anil's Ghost	Michael Ondaatje	3.57	15681	1291	311	April 24th 2001	Vintage	Fiction
5946	In the Skin of a Lion	Michael Ondaatje	3.87	15881	1014	256	January 14th 1997	Vintage	Fiction
5947	The Collected Works of Billy the Kid	Michael Ondaatje	3.98	3714	319	105		Bloomsbury Publishing PLC	Poetry
5949	The Conversations: Walter Murch and the Art of Editing Film	Michael Ondaatje	4.34	1465	116	339	October 5th 2002	Knopf Publishing Group	Culture
5954	Narcissus and Goldmund	Hermann Hesse	4.21	46576	2068	320	1997	The Noonday Press / Farrar, Straus Giroux	Fiction
5975	The Fall of a Sparrow	Robert Hellenga	3.69	924	98	464	July 6th 1999	Scribner	Fiction
5984	Aleutian Sparrow	Karen Hesse	3.8	853	193	160	June 1st 2005	Margaret K. McElderry Books	Historical
6058	The Road Back	Erich Maria Remarque	4.33	4953	233	352	December 1st 2001	Simon Publications	Classics
6069	Achilles in Vietnam: Combat Trauma and the Undoing of Character	Jonathan Shay	4.26	1330	123	272	October 1st 1995	Scribner	Nonfiction
6138	The Moonstone	Wilkie Collins	3.9	82034	4624	528	September 11th 2001	Modern Library	Classics
6149	Beloved	Toni Morrison	3.87	333154	13105	324	June 8th 2004	Vintage	Fiction
6150	Cry, the Beloved Country	Alan Paton	3.89	68903	4093	316	November 25th 2003	Scribner	Fiction
6155	Israel, My Beloved	Kay Arthur	4.15	876	102	448	March 15th 2001	Harvest House Publishers	Fiction
6156	Beloved Bride: The Letters of Stonewall Jackson to His Wife	Bill Potter	4.06	144	20	156	April 10th 2003	Vision Forum	History
6159	Reservation Blues	Sherman Alexie	3.98	12706	908	306	February 7th 2005	Grove Press	Fiction
6163	The Border Trilogy: All the Pretty Horses, The Crossing, Cities of the Plain	Cormac McCarthy	4.44	5643	327	1040	September 28th 1999	Everyman's Library	Fiction
6174	Survival in Auschwitz	Primo Levi	4.29	51525	2183	187	September 1st 1995	Simon  Schuster	Nonfiction
6176	The Drowned and the Saved	Primo Levi	4.42	6132	383	170	February 1st 1989	Abacus	Nonfiction
6181	If This Is a Man • The Truce	Primo Levi	4.57	15385	787	453	1987	Abacus	Nonfiction
6185	Wuthering Heights	Emily Brontë	3.86	1375144	38368	464	2002	Norton	Classics
6192	Disgrace	J.M. Coetzee	3.84	89551	6369	220	August 30th 2005	Penguin Books	Fiction
6194	Waiting for the Barbarians	J.M. Coetzee	3.94	25585	1856	152	October 1st 1999	Penguin Books	Fiction
6197	The Lives of Animals	J.M. Coetzee	3.68	2583	208	136	May 6th 2001	Princeton University Press	Fiction
6201	The Master of Petersburg	J.M. Coetzee	3.64	3108	245	256	November 1st 1995	Penguin Books	Fiction
6217	Kristin Lavransdatter	Sigrid Undset	4.29	9169	1231	1144	September 27th 2005	Penguin Books	Historical
6240	An Imaginary Life	David Malouf	3.89	1986	204	156	February 5th 1999	Vintage	Fiction
6259	Birdsong: A Novel of Love and War	Sebastian Faulks	4.09	69440	3257	483	June 2nd 1997	Vintage International	Historical
6273	The Collected Poems of Wilfred Owen	Wilfred Owen	4.35	3459	128	192	January 17th 1965	New Directions	Poetry
6288	The Road	Cormac McCarthy	3.97	731577	46343	241	October 2nd 2006	Alfred A. Knopf	Fiction
6291	Road of the Patriarch	R.A. Salvatore	4.19	7533	113	346	December 20th 2006	Wizards of the Coast	Fantasy
6294	Howl's Moving Castle	Diana Wynne Jones	4.25	226759	15718	329	August 1st 2001	Harper Trophy	Fantasy
6295	Howl and Other Poems	Allen Ginsberg	4.12	95278	1750	56	January 1st 2001	City Lights	Poetry
6297	The Art of Howl's Moving Castle	Hayao Miyazaki	4.52	3019	87	256	July 5th 2005	VIZ Media LLC	Art
6310	Charlie and the Chocolate Factory	Roald Dahl	4.14	683084	12295	176	June 2nd 2005	Puffin Books	Childrens
6319	The BFG	Roald Dahl	4.22	385925	10376	199	2001	Puffin Books	Fantasy
6327	The Witches	Roald Dahl	4.16	325794	7954	208	1997	Scholastic Inc.	Fantasy
6328	Revolting Rhymes	Roald Dahl	4.11	18874	974	48	April 28th 2003	Puffin	Poetry
6330	The Best of Roald Dahl	Roald Dahl	4.38	6789	463	520	1990	Vintage Books	Fiction
6332	Dirty Beasts	Roald Dahl	4.01	4934	216	32	October 14th 2002	Puffin Books	Poetry
6334	Never Let Me Go	Kazuo Ishiguro	3.82	487219	32407	288	August 31st 2010	Vintage Books	Fiction
6372	The DaVinci Code: A Quest for Answers	Josh McDowell	4.33	7829	156	120	January 1st 2006	Green Key Books	Fiction
6393	Life on the Other Side: A Psychic's Tour of the Afterlife	Sylvia Browne	4.04	2386	153	272	April 1st 2002	NAL	Spirituality
6418	Thanksgiving	Janet Evanovich	3.61	11876	588	228	October 31st 2006	HarperTorch	Romance
6419	Plum Lovin'	Janet Evanovich	3.73	51262	1704	164	January 9th 2007	St. Martin's Press	Mystery
6420	Visions of Sugar Plums	Janet Evanovich	3.7	72842	1949	230	November 17th 2003	St Martins Press	Mystery
6422	Four to Score	Janet Evanovich	4.17	129889	2976	313	June 15th 1999	St. Martin's Press	Mystery
6423	High Five	Janet Evanovich	4.18	117602	2636	336	June 2000	St. Martin's Press	Mystery
6424	Seven Up	Janet Evanovich	4.15	115952	2206	337	June 17th 2002	St. Martin's Press	Mystery
6425	Hard Eight	Janet Evanovich	4.16	114725	2290	326	June 16th 2003	St. Martin's Press	Mystery
6426	Motor Mouth	Janet Evanovich	3.69	24509	856	312	October 3rd 2006	HarperCollins	Mystery
6427	Two for the Dough	Janet Evanovich	4.11	149843	4816	326	June 1996	Penguin Books	Mystery
6440	Ivanhoe	Walter Scott	3.75	88790	2468	496	March 30th 2000	Penguin Books /Penguin Classics	Classics
6511	Girl, Interrupted: Screenplay based on the book	James Mangold	4.03	270	15	167	February 21st 2000	Faber & Faber	Psychology
6514	The Bell Jar	Sylvia Plath	4.01	606282	23863	294	2006	Harper Perennial Modern Classics	Classics
6520	My Friend Leonard	James Frey	3.85	41530	1727	416	May 30th 2006	Riverhead Books	Fiction
6531	Point of Origin	Patricia Cornwell	4.03	59380	734	440	2000	Time Warner	Mystery
6534	Postmortem	Patricia Daniels Cornwell	4.02	216487	2982	342	December 30th 2003	Pocket Books	Mystery
6537	From Potter's Field	Patricia Cornwell	4.05	53199	889	383	August 30th 2005	Berkley Books	Mystery
6538	Portrait of a Killer: Jack the Ripper - Case Closed	Patricia Cornwell	3.48	34164	1552	383	November 2003	Berkley	Nonfiction
6539	The Body Farm	Patricia Cornwell	4.05	68842	1298	351	December 28th 2004	Berkley	Mystery
6541	Cause of Death	Patricia Cornwell	3.94	45304	885	356	January 2nd 2007	Berkley Books	Mystery
6545	In the Dark of the Night	John Saul	3.88	4797	231	324	July 18th 2006	Ballantine Books	Horror
6551	Herzog	Saul Bellow	3.78	19064	1155	371	February 25th 2003	Penguin Classics	Fiction
6553	The Manhattan Hunt Club	John Saul	3.98	5390	270	384	March 28th 2006	Ballantine Books	Horror
6561	Second Child	John Saul	3.91	7290	219	355	November 3rd 1991	Bantam	Horror
6562	Creature	John Saul	3.84	10565	195	416	January 1st 1997	Bantam	Horror
6571	The Homing	John Saul	3.66	3814	138	448	June 27th 1995	Ballantine Books	Horror
6572	Suffer the Children	John Saul	3.91	29033	390	378	July 1st 1989	Dell	Horror
6573	The Right Hand of Evil	John Saul	3.75	5464	202	448	May 2nd 2000	Ballantine Books	Horror
6574	The Devil's Labyrinth	John Saul	3.47	2868	237	352	July 17th 2007	Ballantine Books	Horror
6588	The Big Bad Wolf	James Patterson	4.0	51206	1178	400	October 1st 2004	Grand Central Publishing	Mystery
6596	The Four Agreements: A Practical Guide to Personal Freedom	Miguel Ruiz	4.16	216628	11764	168	September 14th 2001	Amber-Allen Publishing	Self Help
6618	The Easy Way to Stop Smoking: Join the Millions Who Have Become Nonsmokers Using the Easyway Method	Allen Carr	4.28	10079	1102	224	September 23rd 2004	Sterling	Nonfiction
6628	The Big Over Easy	Jasper Fforde	3.94	31081	2321	383	July 25th 2006	Penguin	Humor
6656	The Divine Comedy	Dante Alighieri	4.04	123877	4000	798	August 1st 1995	Everyman's Library	Classics
6657	Divine	Karen Kingsbury	4.29	10349	515	355	May 17th 2007	Tyndale House Publishers	Christian Fiction
6667	Boy: Tales of Childhood	Roald Dahl	4.06	59071	2836	176	April 5th 2001	Puffin Books	Nonfiction
6668	The Enormous Crocodile	Roald Dahl	3.76	18433	837	32	March 24th 2003	Puffin	Childrens
6670	The Magic Finger	Roald Dahl	3.68	32116	1821	67	April 5th 2001	Puffin Books	Childrens
6671	The Wonderful Story of Henry Sugar and Six More	Roald Dahl	4.14	19992	1157	240	September 11th 2001	Knopf Books for Young Readers	Short Stories
6678	Going Solo	Roald Dahl	4.04	24120	1448	209	April 5th 2001	Puffin	Nonfiction
6687	Charlie and the Great Glass Elevator	Roald Dahl	3.68	93317	2918	159	May 5th 2005	Puffin Books	Childrens
6689	James and the Giant Peach	Roald Dahl	4.01	389154	7203	146	September 10th 2002	Alfred A. Knopf	Childrens
6690	Danny the Champion of the World	Roald Dahl	4.08	58751	2641	224	February 12th 2002	Knopf Books for Young Readers	Childrens
6691	My Uncle Oswald	Roald Dahl	3.88	10542	892	208	May 1st 1986	Penguin (Non-Classics)	Fiction
6693	Fantastic Mr. Fox	Roald Dahl	4.06	108046	4355	96	June 11th 2002	Knopf Books for Young Readers	Childrens
6694	The Giraffe and the Pelly and Me	Roald Dahl	3.8	24047	1276	32	November 29th 2001	Puffin	Childrens
6697	Little Altars Everywhere	Rebecca Wells	3.57	28748	1054	288	February 15th 2005	Harper Perennial	Fiction
6708	The Power of Now: A Guide to Spiritual Enlightenment	Eckhart Tolle	4.13	222127	10013	229	August 19th 2004	New World Library	Self Help
6709	Practicing the Power of Now: Essential Teachings, Meditations, and Exercises from the Power of Now	Eckhart Tolle	4.24	39243	825	128	September 25th 2001	New World Library	Self Help
6716	Realizing the Power of Now: An In-Depth Retreat with Eckhart Tolle	Eckhart Tolle	4.14	961	46	6	April 1st 2003	Sounds True	Nonfiction
6748	A Supposedly Fun Thing I'll Never Do Again:  Essays and Arguments	David Foster Wallace	4.23	34902	2647	353	February 2nd 1998	Back Bay Books	Nonfiction
6749	Oblivion: Stories	David Foster Wallace	4.07	12490	906	329	August 30th 2005	Back Bay Books	Fiction
6750	The Broom of the System	David Foster Wallace	3.84	19456	1540	467	May 25th 2004	Penguin Books	Fiction
6751	Consider the Lobster and Other Essays	David Foster Wallace	4.19	42624	2998	343	December 13th 2005	Little, Brown and Company	Nonfiction
6753	Brief Interviews with Hideous Men	David Foster Wallace	3.86	24895	1934	273	April 1st 2000	Abacus	Short Stories
6759	Infinite Jest	David Foster Wallace	4.28	75909	9079	1088	2005	Back Bay Books	Fiction
6779	Six Not-So-Easy Pieces: Einstein's Relativity, Symmetry, and Space-Time	Richard P. Feynman	4.23	7308	147	184	April 6th 2005	Basic Books	Science
6819	Ghostwritten	David Mitchell	4.05	27038	2337	426	October 9th 2001	Vintage	Fiction
6820	Number9Dream	David Mitchell	3.87	22260	1620	401	February 11th 2003	Random House Trade Paperbacks	Fiction
6835	It's Not Easy Being Mean	Lisi Harrison	3.77	11231	369	193	March 7th 2007	Poppy	Young Adult
6837	Never Die Easy: The Autobiography of Walter Payton	Walter Payton	4.21	1307	117	288	September 11th 2001	Random House Trade Paperbacks	Sports
6851	Mayada, Daughter of Iraq: One Woman's Survival Under Saddam Hussein	Jean Sasson	4.01	4983	371	368	September 7th 2004	Berkley Books	Nonfiction
6853	One for the Money	Janet Evanovich	4.04	491510	14981	320	2006	Griffin	Mystery
6854	Three to Get Deadly	Janet Evanovich	4.14	138237	3437	321	July 15th 1998	St. Martin's Press	Mystery
6856	Manhunt	Janet Evanovich	3.71	13409	514	219	November 29th 2005	HarperTorch	Romance
6858	Hot Six	Janet Evanovich	4.18	119536	2477	336	June 15th 2001	St. Martin's Paperbacks	Mystery
6862	Amsterdam	Ian McEwan	3.43	44735	3346	208	November 2nd 1999	Anchor Books/Knopf Doubleday Publishing Group	Fiction
6867	Atonement	Ian McEwan	3.91	447157	17519	351	March 2003	Anchor Books	Fiction
6868	The Innocent	Ian McEwan	3.71	9660	758	226	2005	Vintage	Fiction
6869	The Child in Time	Ian McEwan	3.58	11645	830	263	November 2nd 1999	Anchor	Fiction
6870	Enduring Love	Ian McEwan	3.64	38290	2196	245	October 28th 2004	Vintage	Fiction
6871	Black Dogs	Ian McEwan	3.44	10429	719	149	December 29th 1998	Anchor	Fiction
6872	The Comfort of Strangers	Ian McEwan	3.4	15105	1273	128	November 1st 1994	Anchor	Fiction
6882	Papillon	Henri Charrière	4.22	58073	2177	544	August 1st 2006	William Morrow Paperbacks	Nonfiction
6900	Tuesdays with Morrie	Mitch Albom	4.12	801198	26657	210	2000	Warner	Nonfiction
6933	What Was Asked of Us: An Oral History of the Iraq War by the Soldiers Who Fought It	Trish Wood	4.12	273	50	309	November 1st 2006	Little Brown and Company	War
6952	Like Water for Chocolate	Laura Esquivel	3.95	327639	9534	222	September 16th 1993	Black Swan	Fiction
6969	Emma	Jane Austen	4.01	668920	19103	474	May 6th 2003	Penguin Books	Classics
6976	The Mermaid Chair	Sue Monk Kidd	3.17	79322	6454	368	March 7th 2006	Penguin Books	Fiction
6981	When the Heart Waits: Spiritual Direction for Life's Sacred Questions	Sue Monk Kidd	4.0	3683	315	240	October 11th 2016	HarperOne	Spirituality
6996	No Ordinary Genius: The Illustrated Richard Feynman	Richard P. Feynman	4.32	2414	32	272	February 17th 1996	W. W. Norton  Company	Science
7021	To Be a King	Kathryn Lasky	4.03	5386	84	206	October 1st 2006	Scholastic	Fantasy
7022	The Outcast	Kathryn Lasky	4.09	7331	137	207	September 1st 2005	Scholastic	Fantasy
7023	The Burning	Kathryn Lasky	4.08	9868	177	224	November 1st 2004	Scholastic Paperbacks	Fantasy
7024	The Coming of Hoole	Kathryn Lasky	4.02	4932	93	223	July 1st 2006	Scholastic Inc.	Fantasy
7025	Guardians of Ga'hoole Boxed Set	Kathryn Lasky	4.25	665	37	865	October 1st 2006	Scholastic Paperbacks	Fantasy
7026	The Hatchling	Kathryn Lasky	4.06	8365	171	221	June 1st 2005	Scholastic	Fantasy
7027	The Siege	Kathryn Lasky	4.1	10097	223	203	May 1st 2004	Scholastic, Inc.	Fantasy
7028	The Shattering	Kathryn Lasky	4.07	8721	194	176	August 1st 2004	Scholastic Paperbacks	Fantasy
7029	The First Collier	Kathryn Lasky	4.01	5614	114	179	April 1st 2006	Scholastic	Fantasy
7035	Morality for Beautiful Girls	Alexander McCall Smith	3.98	38339	1913	227	November 12th 2002	Random House Anchor	Mystery
7042	The Tale of Genji	Murasaki Shikibu	3.72	10653	1009	1182	2003	Penguin	Classics
7048	The Tale of Genji	Murasaki Shikibu	4.04	546	48	81	August 8th 2006	Dark Horse Books	Classics
7053	In the Company of Cheerful Ladies	Alexander McCall Smith	4.08	26149	1220	233	April 19th 2005	Pantheon	Mystery
7061	The No. 1 Ladies' Detective Agency	Alexander McCall Smith	3.79	236143	11495	235	February 6th 2003	Anchor Books	Mystery
7062	Paris to the Moon	Adam Gopnik	3.76	13591	1081	368	September 11th 2001	Random House Trade Paperbacks	Travel
7069	The World According to Garp	John Irving	4.09	206813	5568	610	April 1st 1999	Ballantine Books	Fiction
7073	A Son of the Circus	John Irving	3.64	18915	678	680	1999	Ballantine Books	Fiction
7081	The Android's Dream	John Scalzi	3.98	19131	1666	396	November 2006	Tor Books	Science Fiction
7082	Do Androids Dream of Electric Sheep?	Philip K. Dick	4.08	356294	13492	244	June 1996	Del Rey / Ballantine Books	Science Fiction
7101	The 42nd Parallel	John Dos Passos	3.82	6185	432	326	May 25th 2000	Mariner Books	Fiction
7103	The Big Money	John Dos Passos	4.03	2388	157	464	May 25th 2000	Mariner Books	Fiction
7104	1919	John Dos Passos	3.98	2559	184	400	May 25th 2000	Mariner Books	Fiction
7105	Three Soldiers	John Dos Passos	3.58	1081	123	362	2006	Hard Press	Fiction
7113	The King in the Window	Adam Gopnik	3.6	873	121	410	October 15th 2006	Miramax Books	Fantasy
7126	The Count of Monte Cristo	Alexandre Dumas	4.26	759282	21854	1312	May 27th 2003	Penguin Classics	Classics
7144	Crime and Punishment	Fyodor Dostoyevsky	4.23	646145	19990	671	December 31st 2002	Penguin	Classics
7182	The Black Tulip	Alexandre Dumas	3.82	15557	1060	246	April 24th 2003	Penguin Classics	Classics
7184	Twenty Years After	Alexandre Dumas	4.05	20700	628	788	1993	Oxford University Press	Classics
7186	La Dame aux Camélias	Alexandre Dumas fils	4.01	34650	2106	256	March 30th 2000	Oxford University Press	Classics
7190	The Three Musketeers	Alexandre Dumas	4.07	278243	6945	625	February 13th 2001	Modern Library	Classics
7194	The Club Dumas	Arturo Pérez-Reverte	3.82	34552	2035	362	May 1st 2006	Mariner Books	Fiction
7199	The Way the Crow Flies	Ann-Marie MacDonald	4.1	12961	1195	848	August 31st 2004	Harper Perennial	Fiction
7201	As the Crow Flies	Jeffrey Archer	4.11	20632	830	800	May 16th 2004	St. Martin's Paperbacks	Fiction
7214	Blue Like Jazz: Nonreligious Thoughts on Christian Spirituality	Donald Miller	3.9	104156	4006	243	July 15th 2003	Thomas Nelson	Nonfiction
7231	The Dance of Life: Weaving Sorrows and Blessings Into One Joyful Step	Henri J.M. Nouwen	4.23	142	12	219	April 1st 2006	Ave Maria Press	Christian
7244	The Poisonwood Bible	Barbara Kingsolver	4.07	665780	23483	546	July 5th 2005	Harper Perennial Modern Classics	Fiction
7252	How to Make Love Like a Porn Star: A Cautionary Tale	Jenna Jameson	3.76	11910	881	592	August 17th 2004	It Books	Nonfiction
